index,variable,value
11366,2,"['#6f6f6f', 'dimgrey', 8.0]"
11392,2,"['#a38e76', 'dimgrey', 9.0]"
11393,2,"['#b04031', 'darkgrey', 12.0]"
11395,2,"['#869185', 'darkgrey', 6.0]"
11396,2,"['#3d2010', 'peru', 7.0]"
11397,2,"['#2e3631', 'dimgrey', 8.0]"
16580,2,"['#a2975e', 'darkslategrey', 3.0]"
11406,2,"['#3a3428', 'darkslategrey', 36.0]"
11407,2,"['#4b3f35', 'darkslategrey', 15.0]"
11408,2,"['#785c3d', 'peru', 18.0]"
11409,2,"['#938462', 'darkolivegreen', 17.0]"
684606,2,"['#3c2d14', 'saddlebrown', 3.0]"
11417,2,"['#666354', 'dimgrey', 16.0]"
11418,2,"['#1b1812', 'black', 27.0]"
11433,2,"['#474747', 'dimgrey', 5.0]"
11437,2,"['#898989', 'silver', 8.0]"
11448,2,"['#423b34', 'tan', 12.0]"
11470,2,"['#080b06', 'sienna', 23.0]"
11471,2,"['#515151', 'darkslategrey', 6.0]"
11495,2,"['#454545', 'darkslategrey', 2.0]"
11512,2,"['#181413', 'darkslategrey', 7.0]"
11515,2,"['#bdbdbd', 'darkgrey', 11.0]"
11517,2,"['#b0b0b0', 'black', 7.0]"
11518,2,"['#cacfce', 'darkgrey', 9.0]"
11543,2,"['#977446', 'darkslategrey', 3.0]"
11553,2,"['#b4b4b4', 'silver', 12.0]"
11583,2,"['#786442', 'darkolivegreen', 17.0]"
11587,2,"['#15130c', 'darkolivegreen', 10.0]"
11597,2,"['#4c4c4c', 'darkslategrey', 10.0]"
11602,2,"['#513e2b', 'darkolivegreen', 22.0]"
11604,2,"['#a7a59a', 'darkgrey', 16.0]"
11605,2,"['#432c1b', 'darkslategrey', 23.0]"
11610,2,"['#38544e', 'darkslategrey', 15.0]"
11611,2,"['#778d89', 'darkslategrey', 9.0]"
11614,2,"['#c9b8a8', 'black', 2.0]"
11619,2,"['#698ea6', 'peru', 8.0]"
11620,2,"['#1c1d1a', 'rosybrown', 22.0]"
11621,2,"['#2e1b1d', 'black', 22.0]"
11623,2,"['#ae8e63', 'sienna', 4.0]"
11624,2,"['#1d1d1d', 'darkgrey', 1.0]"
11626,2,"['#8c5637', 'tan', 16.0]"
11627,2,"['#b7945a', 'black', 13.0]"
11651,2,"['#261816', 'black', 24.0]"
12923,2,"['#a99c73', 'darkslategrey', 25.0]"
11654,2,"['#3c2b29', 'darkslategrey', 12.0]"
11655,2,"['#666666', 'grey', 3.0]"
11674,2,"['#221b19', 'sienna', 3.0]"
11675,2,"['#785f33', 'darkolivegreen', 3.0]"
11683,2,"['#898989', 'darkslategrey', 12.0]"
11703,2,"['#0e111f', 'darkslategrey', 23.0]"
11707,2,"['#513d27', 'darkolivegreen', 6.0]"
11710,2,"['#6d4e30', 'grey', 7.0]"
11712,2,"['#43524c', 'darkslategrey', 9.0]"
11713,2,"['#343434', 'black', 2.0]"
11716,2,"['#373737', 'black', 3.0]"
11718,2,"['#a09077', 'saddlebrown', 15.0]"
11719,2,"['#130b06', 'black', 11.0]"
11723,2,"['#3f3b2b', 'darkolivegreen', 11.0]"
11728,2,"['#dedede', 'darkslategrey', 12.0]"
11734,2,"['#877149', 'darkgoldenrod', 16.0]"
11737,2,"['#e7d9b6', 'darkolivegreen', 9.0]"
11739,2,"['#25201d', 'darkslategrey', 16.0]"
11740,2,"['#aa8c66', 'darkslategrey', 14.0]"
11741,2,"['#161616', 'black', 6.0]"
11742,2,"['#80684b', 'dimgrey', 18.0]"
11743,2,"['#a2865b', 'darkolivegreen', 6.0]"
16687,2,"['#191c27', 'rosybrown', 15.0]"
11744,2,"['#6c5d50', 'dimgrey', 13.0]"
11745,2,"['#c5b29a', 'sienna', 27.0]"
11758,2,"['#c3a77e', 'tan', 18.0]"
11759,2,"['#a48f6c', 'darkolivegreen', 17.0]"
11761,2,"['#010101', 'saddlebrown', 6.0]"
11762,2,"['#362b2c', 'grey', 4.0]"
11763,2,"['#3e2f15', 'darkslategrey', 3.0]"
11764,2,"['#ccb7ad', 'silver', 15.0]"
11765,2,"['#e8e8e8', 'lavender', 12.0]"
11766,2,"['#494949', 'darkslategrey', 1.0]"
11771,2,"['#8c704a', 'grey', 6.0]"
11774,2,"['#bebebe', 'dimgrey', 16.0]"
11775,2,"['#d4cec6', 'black', 9.0]"
11776,2,"['#2e2e2e', 'darkslategrey', 13.0]"
11777,2,"['#8c5b47', 'grey', 13.0]"
11778,2,"['#d1b891', 'darkolivegreen', 11.0]"
11779,2,"['#1e212b', 'dimgrey', 13.0]"
11797,2,"['#b68d41', 'darkslategrey', 10.0]"
11798,2,"['#282523', 'darkslategrey', 16.0]"
11799,2,"['#9b9b9b', 'darkslategrey', 4.0]"
19815,2,"['#42261b', 'black', 7.0]"
19816,2,"['#b1987d', 'tan', 12.0]"
11834,2,"['#d6caac', 'darkslategrey', 14.0]"
11835,2,"['#8b6227', 'peru', 13.0]"
11851,2,"['#150e11', 'black', 10.0]"
11853,2,"['#9ea76b', 'darkkhaki', 6.0]"
11854,2,"['#d2bfa4', 'darkolivegreen', 13.0]"
11864,2,"['#747366', 'dimgrey', 15.0]"
11867,2,"['#a89870', 'black', 7.0]"
11894,2,"['#966516', 'saddlebrown', 6.0]"
11903,2,"['#b6afa4', 'darkslategrey', 11.0]"
11904,2,"['#c0bfb5', 'darkgrey', 6.0]"
11911,2,"['#7e8b8c', 'darkgrey', 17.0]"
17574,2,"['#7a6341', 'darkolivegreen', 5.0]"
11913,2,"['#9c999e', 'black', 10.0]"
11934,2,"['#cac5c1', 'black', 10.0]"
11936,2,"['#a09589', 'darkolivegreen', 11.0]"
19523,2,"['#5c5a48', 'grey', 8.0]"
19524,2,"['#7b645b', 'darkolivegreen', 3.0]"
20421,2,"['#020101', 'darkolivegreen', 8.0]"
11938,2,"['#98591a', 'darkolivegreen', 2.0]"
11939,2,"['#292f30', 'darkslategrey', 19.0]"
18819,2,"['#8c784c', 'black', 3.0]"
18820,2,"['#020201', 'black', 11.0]"
11957,2,"['#31281a', 'darkkhaki', 14.0]"
11983,2,"['#0f0f0f', 'dimgrey', 12.0]"
11984,2,"['#5a5a5a', 'black', 21.0]"
12024,2,"['#786539', 'black', 11.0]"
12534,2,"['#3b2e25', 'darkslategrey', 14.0]"
12542,2,"['#e9d6c7', 'rosybrown', 10.0]"
12543,2,"['#79653d', 'grey', 6.0]"
12545,2,"['#2c1609', 'tan', 7.0]"
12551,2,"['#2e3832', 'navajowhite', 5.0]"
12569,2,"['#b3ab8c', 'grey', 11.0]"
12578,2,"['#b4b4b4', 'grey', 12.0]"
12600,2,"['#d1c2a7', 'darkkhaki', 8.0]"
12601,2,"['#bcafae', 'lightgrey', 19.0]"
12602,2,"['#a0845d', 'darkslategrey', 8.0]"
12977,2,"['#101010', 'darkslategrey', 10.0]"
12630,2,"['#606060', 'darkgrey', 9.0]"
12631,2,"['#232c28', 'rosybrown', 8.0]"
12643,2,"['#e4e4e4', 'darkslategrey', 20.0]"
12644,2,"['#322b24', 'grey', 5.0]"
12646,2,"['#825f2f', 'grey', 9.0]"
12690,2,"['#d1c092', 'tan', 3.0]"
12692,2,"['#503a2c', 'darkolivegreen', 10.0]"
12693,2,"['#392a25', 'saddlebrown', 12.0]"
12695,2,"['#896440', 'darkslategrey', 9.0]"
12696,2,"['#7a5e41', 'darkolivegreen', 6.0]"
12698,2,"['#4f3937', 'mistyrose', 15.0]"
12699,2,"['#997d51', 'black', 17.0]"
12701,2,"['#5a321f', 'darkolivegreen', 8.0]"
12702,2,"['#49371e', 'saddlebrown', 8.0]"
12704,2,"['#edb560', 'sienna', 16.0]"
12705,2,"['#202020', 'darkgrey', 3.0]"
12707,2,"['#5b341a', 'black', 13.0]"
12708,2,"['#a4864c', 'darkslategrey', 14.0]"
12709,2,"['#8b8b8b', 'darkslategrey', 4.0]"
12768,2,"['#b3b3b3', 'darkslategrey', 12.0]"
12769,2,"['#8f6123', 'peru', 17.0]"
12770,2,"['#4d4d4d', 'darkslategrey', 5.0]"
12771,2,"['#2b2b2b', 'darkgrey', 4.0]"
12772,2,"['#58460e', 'silver', 14.0]"
12773,2,"['#594b34', 'grey', 13.0]"
12791,2,"['#726351', 'darkslategrey', 37.0]"
12792,2,"['#766045', 'darkolivegreen', 13.0]"
12793,2,"['#665d50', 'darkslategrey', 18.0]"
12794,2,"['#88755b', 'rosybrown', 34.0]"
12796,2,"['#3c3020', 'darkkhaki', 7.0]"
12797,2,"['#5a5542', 'darkolivegreen', 8.0]"
12799,2,"['#fbf3d7', 'peru', 10.0]"
12800,2,"['#a1917d', 'grey', 13.0]"
12801,2,"['#1b1312', 'dimgrey', 19.0]"
12806,2,"['#899ba4', 'grey', 27.0]"
12811,2,"['#847960', 'darkgrey', 9.0]"
12819,2,"['#c6a578', 'darkslategrey', 39.0]"
12822,2,"['#ecd893', 'darkolivegreen', 12.0]"
12823,2,"['#79562a', 'black', 14.0]"
12824,2,"['#636c6f', 'grey', 8.0]"
12825,2,"['#636363', 'black', 18.0]"
12827,2,"['#757575', 'darkgrey', 31.0]"
12828,2,"['#d6be8d', 'black', 12.0]"
12829,2,"['#a79f94', 'darkslategrey', 11.0]"
12830,2,"['#858585', 'grey', 4.0]"
12842,2,"['#a8aea9', 'dimgrey', 5.0]"
12843,2,"['#75785f', 'darkgrey', 8.0]"
12845,2,"['#8d9690', 'dimgrey', 11.0]"
14202,2,"['#37422d', 'black', 9.0]"
12846,2,"['#3b3325', 'black', 22.0]"
12855,2,"['#a79f82', 'sienna', 10.0]"
13003,2,"['#9a9a9a', 'black', 15.0]"
13027,2,"['#b8b8b8', 'dimgrey', 13.0]"
12903,2,"['#a3a3a3', 'darkslategrey', 14.0]"
19022,2,"['#1c2c2a', 'darkkhaki', 3.0]"
20889,2,"['#633d2f', 'darkolivegreen', 11.0]"
20891,2,"['#5e3d2b', 'darkslategrey', 9.0]"
12917,2,"['#927149', 'black', 23.0]"
12975,2,"['#765c3d', 'darkolivegreen', 8.0]"
13057,2,"['#c5ae96', 'sienna', 9.0]"
12980,2,"['#1d191b', 'grey', 8.0]"
13008,2,"['#5f5f5f', 'grey', 6.0]"
13209,2,"['#717f7b', 'darkslategrey', 5.0]"
13210,2,"['#10100f', 'black', 14.0]"
13211,2,"['#ceb290', 'gainsboro', 11.0]"
13223,2,"['#6d511e', 'black', 15.0]"
13237,2,"['#553e22', 'darkolivegreen', 19.0]"
13269,2,"['#3a3742', 'darkslategrey', 13.0]"
13043,2,"['#504b44', 'grey', 15.0]"
13045,2,"['#543b33', 'sienna', 21.0]"
13047,2,"['#585734', 'darkolivegreen', 6.0]"
13049,2,"['#927863', 'darkslategrey', 11.0]"
13051,2,"['#8d8778', 'dimgrey', 12.0]"
13052,2,"['#6b6b4f', 'black', 8.0]"
13053,2,"['#a29064', 'darkolivegreen', 17.0]"
13091,2,"['#7b5d2f', 'darkolivegreen', 20.0]"
13093,2,"['#332710', 'black', 10.0]"
13094,2,"['#69502c', 'burlywood', 11.0]"
13095,2,"['#564d41', 'black', 18.0]"
13096,2,"['#2b2320', 'black', 19.0]"
13097,2,"['#795f2f', 'darkolivegreen', 33.0]"
13099,2,"['#523f49', 'grey', 14.0]"
13100,2,"['#9f9f9f', 'dimgrey', 3.0]"
13101,2,"['#8f8f8f', 'darkslategrey', 11.0]"
13102,2,"['#cbcbcb', 'black', 8.0]"
13103,2,"['#dddddd', 'darkslategrey', 4.0]"
13104,2,"['#222c2d', 'grey', 27.0]"
13105,2,"['#834f46', 'darkslategrey', 2.0]"
13131,2,"['#4d3e2d', 'darkolivegreen', 17.0]"
13132,2,"['#60563e', 'darkslategrey', 6.0]"
13171,2,"['#ddd1bb', 'lightgrey', 12.0]"
13187,2,"['#211e1f', 'sienna', 19.0]"
13196,2,"['#423d31', 'rosybrown', 22.0]"
13198,2,"['#382f24', 'grey', 19.0]"
13199,2,"['#9d9565', 'dimgrey', 7.0]"
13202,2,"['#e3d1b6', 'black', 14.0]"
13204,2,"['#252525', 'dimgrey', 8.0]"
13312,2,"['#45330d', 'darkolivegreen', 18.0]"
13313,2,"['#8f8034', 'darkolivegreen', 1.0]"
16875,2,"['#6e592e', 'darkolivegreen', 25.0]"
13331,2,"['#916730', 'grey', 7.0]"
13334,2,"['#363f38', 'darkslategrey', 24.0]"
13335,2,"['#948678', 'peru', 8.0]"
13336,2,"['#616161', 'grey', 17.0]"
13337,2,"['#20161b', 'rosybrown', 32.0]"
13338,2,"['#342615', 'black', 16.0]"
13343,2,"['#717171', 'grey', 17.0]"
13344,2,"['#201f26', 'darkslategrey', 14.0]"
13345,2,"['#9a7e4e', 'darkslategrey', 14.0]"
13349,2,"['#201d19', 'saddlebrown', 22.0]"
13350,2,"['#979797', 'darkslategrey', 16.0]"
13351,2,"['#e8e8e8', 'black', 3.0]"
13352,2,"['#d7d7d7', 'darkslategrey', 10.0]"
13355,2,"['#707d61', 'darkslategrey', 13.0]"
13356,2,"['#bac0a2', 'black', 12.0]"
13357,2,"['#a79a79', 'rosybrown', 14.0]"
13360,2,"['#9a9a9a', 'gainsboro', 9.0]"
14483,2,"['#7b7b7b', 'dimgrey', 20.0]"
14513,2,"['#626262', 'dimgrey', 4.0]"
14514,2,"['#96805f', 'grey', 11.0]"
21126,2,"['#8a6b4f', 'peru', 17.0]"
16590,2,"['#9f8053', 'dimgrey', 28.0]"
16591,2,"['#1e1714', 'rosybrown', 18.0]"
16592,2,"['#312d2e', 'darkgrey', 24.0]"
17447,2,"['#cfa98a', 'grey', 7.0]"
17517,2,"['#3e3123', 'darkslategrey', 9.0]"
20517,2,"['#a37d62', 'darkslategrey', 20.0]"
437271,2,"['#89601c', 'saddlebrown', 4.0]"
631985,2,"['#000000', 'darkolivegreen', 11.0]"
635384,2,"['#756750', 'darkolivegreen', 13.0]"
635395,2,"['#433d35', 'black', 12.0]"
635399,2,"['#6e261b', 'darkslategrey', 11.0]"
635400,2,"['#636354', 'darkslategrey', 12.0]"
635401,2,"['#65695f', 'grey', 19.0]"
641448,2,"['#1c1610', 'darkslategrey', 13.0]"
694642,2,"['#322715', 'black', 17.0]"
698529,2,"['#e8d49c', 'palegoldenrod', 4.0]"
719486,2,"['#b3a89b', 'darkolivegreen', 7.0]"
34018,2,"['#dfa959', 'dimgrey', 8.0]"
34019,2,"['#737373', 'darkslategrey', 12.0]"
34020,2,"['#b8b8b8', 'darkslategrey', 9.0]"
35155,2,"['#201e18', 'darkolivegreen', 3.0]"
35655,2,"['#363636', 'darkgrey', 6.0]"
33284,2,"['#782e0b', 'black', 17.0]"
436343,2,"['#71573c', 'black', 12.0]"
436729,2,"['#f1f1f1', 'darkslategrey', 2.0]"
36116,2,"['#897356', 'dimgrey', 19.0]"
54791,2,"['#4e524b', 'darkslategrey', 15.0]"
676034,2,"['#a9917a', 'sienna', 11.0]"
48940,2,"['#868686', 'dimgrey', 24.0]"
42344,2,"['#69603f', 'darkolivegreen', 5.0]"
701452,2,"['#93825c', 'black', 2.0]"
436571,2,"['#34261f', 'darkkhaki', 26.0]"
435895,2,"['#997050', 'sienna', 11.0]"
436689,2,"['#010101', 'peru', 28.0]"
436823,2,"['#49472e', 'black', 11.0]"
436824,2,"['#2c2117', 'darkolivegreen', 20.0]"
436808,2,"['#7c5a3d', 'black', 19.0]"
436809,2,"['#c6b18f', 'dimgrey', 24.0]"
436810,2,"['#957158', 'saddlebrown', 22.0]"
726543,2,"['#41321e', 'darkslategrey', 16.0]"
435778,2,"['#95391e', 'peru', 8.0]"
435779,2,"['#858173', 'darkslategrey', 14.0]"
435892,2,"['#3c392e', 'darkslategrey', 19.0]"
436337,2,"['#594136', 'darkslategrey', 4.0]"
436338,2,"['#4b4b4b', 'darkslategrey', 6.0]"
436339,2,"['#6b6b6b', 'dimgrey', 7.0]"
436340,2,"['#868686', 'black', 5.0]"
436341,2,"['#d6d6d6', 'black', 11.0]"
436342,2,"['#1e1e1e', 'black', 15.0]"
436344,2,"['#959595', 'darkgrey', 6.0]"
436345,2,"['#5b4614', 'darkolivegreen', 8.0]"
436397,2,"['#909090', 'dimgrey', 2.0]"
436398,2,"['#464646', 'dimgrey', 6.0]"
436399,2,"['#e5e5e5', 'black', 13.0]"
436404,2,"['#101010', 'dimgrey', 18.0]"
436406,2,"['#35291a', 'black', 54.0]"
436408,2,"['#aeaeae', 'black', 32.0]"
437772,2,"['#1c4141', 'darkslategrey', 8.0]"
435737,2,"['#764a28', 'black', 9.0]"
435738,2,"['#262b19', 'grey', 19.0]"
435740,2,"['#362b1c', 'sienna', 21.0]"
435741,2,"['#554b32', 'peru', 4.0]"
435742,2,"['#000000', 'black', 14.0]"
435743,2,"['#622c23', 'darkslategrey', 21.0]"
435744,2,"['#4e5157', 'black', 14.0]"
435745,2,"['#2e2d24', 'darkslategrey', 6.0]"
435746,2,"['#837a66', 'dimgrey', 10.0]"
435747,2,"['#504337', 'darkslategrey', 15.0]"
437722,2,"['#713d19', 'burlywood', 13.0]"
437724,2,"['#8c6744', 'black', 4.0]"
437443,2,"['#171b16', 'darkolivegreen', 14.0]"
437444,2,"['#171817', 'silver', 14.0]"
437445,2,"['#2b2010', 'darkolivegreen', 15.0]"
437446,2,"['#987e57', 'grey', 5.0]"
437447,2,"['#baaf90', 'black', 23.0]"
437448,2,"['#b9aa7f', 'darkolivegreen', 20.0]"
437449,2,"['#020202', 'black', 20.0]"
437450,2,"['#6a6553', 'dimgrey', 13.0]"
437451,2,"['#5f4826', 'darkolivegreen', 4.0]"
437452,2,"['#82725d', 'dimgrey', 22.0]"
437453,2,"['#010101', 'darkolivegreen', 21.0]"
437454,2,"['#8d6d42', 'darkkhaki', 30.0]"
435573,2,"['#d5c09d', 'dimgrey', 4.0]"
435576,2,"['#a4380c', 'saddlebrown', 10.0]"
435577,2,"['#2a2f39', 'darkolivegreen', 5.0]"
437007,2,"['#af8a3e', 'darkolivegreen', 7.0]"
435578,2,"['#715f33', 'slategrey', 16.0]"
435579,2,"['#4d3722', 'darkolivegreen', 17.0]"
435580,2,"['#663b0f', 'black', 11.0]"
435581,2,"['#392419', 'saddlebrown', 14.0]"
435583,2,"['#7a7a7a', 'grey', 8.0]"
435585,2,"['#293434', 'darkslategrey', 16.0]"
435590,2,"['#c4c4c4', 'darkgrey', 10.0]"
435594,2,"['#63634c', 'black', 18.0]"
435595,2,"['#100a05', 'dimgrey', 17.0]"
435596,2,"['#a88051', 'dimgrey', 21.0]"
435597,2,"['#b08b6e', 'sienna', 19.0]"
435598,2,"['#634a2a', 'darkslategrey', 17.0]"
435599,2,"['#ebd9b7', 'darkslategrey', 6.0]"
435600,2,"['#194547', 'rosybrown', 9.0]"
435601,2,"['#999999', 'grey', 8.0]"
435603,2,"['#d3c780', 'darkslategrey', 16.0]"
435604,2,"['#312120', 'grey', 4.0]"
435614,2,"['#906c49', 'darkslategrey', 15.0]"
435615,2,"['#5f6f55', 'dimgrey', 6.0]"
435616,2,"['#805d3a', 'sienna', 12.0]"
435617,2,"['#fcf8f0', 'floralwhite', 10.0]"
435621,2,"['#9a7b4d', 'black', 17.0]"
435622,2,"['#bc712b', 'burlywood', 15.0]"
435623,2,"['#533b1d', 'black', 19.0]"
435626,2,"['#adb7a0', 'dimgrey', 8.0]"
435627,2,"['#1c1c1c', 'dimgrey', 11.0]"
435630,2,"['#3b3023', 'black', 19.0]"
435631,2,"['#a48253', 'black', 13.0]"
435632,2,"['#020201', 'darkolivegreen', 15.0]"
435633,2,"['#2a251e', 'darkslategrey', 26.0]"
435635,2,"['#5d4435', 'darkolivegreen', 5.0]"
435640,2,"['#221a13', 'darkolivegreen', 12.0]"
435642,2,"['#748abf', 'dimgrey', 6.0]"
435643,2,"['#383838', 'darkgrey', 8.0]"
435644,2,"['#1a2117', 'saddlebrown', 12.0]"
435645,2,"['#bc8448', 'peru', 10.0]"
435646,2,"['#07120c', 'grey', 12.0]"
435647,2,"['#48788e', 'grey', 11.0]"
435649,2,"['#020101', 'maroon', 17.0]"
435650,2,"['#b8af97', 'dimgrey', 12.0]"
435651,2,"['#64685c', 'dimgrey', 9.0]"
435655,2,"['#3c2411', 'dimgrey', 5.0]"
435656,2,"['#232624', 'rosybrown', 15.0]"
435657,2,"['#1a1a1a', 'darkgrey', 9.0]"
435658,2,"['#b88d40', 'saddlebrown', 15.0]"
435659,2,"['#787878', 'grey', 10.0]"
435663,2,"['#4e3417', 'black', 25.0]"
435665,2,"['#8a5736', 'sienna', 11.0]"
435666,2,"['#7c714e', 'burlywood', 11.0]"
436994,2,"['#d8c8a6', 'sienna', 15.0]"
435670,2,"['#6d552e', 'maroon', 6.0]"
435671,2,"['#010000', 'grey', 19.0]"
435672,2,"['#3e3528', 'darkslategrey', 18.0]"
435673,2,"['#a79f90', 'darkolivegreen', 10.0]"
435678,2,"['#15100b', 'dimgrey', 16.0]"
435680,2,"['#957960', 'black', 20.0]"
435682,2,"['#0e1011', 'black', 9.0]"
435683,2,"['#000000', 'black', 19.0]"
435684,2,"['#797979', 'grey', 4.0]"
435687,2,"['#634d34', 'darkolivegreen', 25.0]"
435688,2,"['#745839', 'darkolivegreen', 11.0]"
438099,2,"['#b3a696', 'darkolivegreen', 14.0]"
435690,2,"['#886847', 'darkslategrey', 14.0]"
435691,2,"['#86572f', 'grey', 12.0]"
435694,2,"['#6d685e', 'dimgrey', 7.0]"
435701,2,"['#9d9d9d', 'darkslategrey', 11.0]"
435702,2,"['#655e3c', 'olivedrab', 12.0]"
435703,2,"['#664a23', 'darkslategrey', 19.0]"
435704,2,"['#080706', 'darkslategrey', 16.0]"
435705,2,"['#6c4b35', 'wheat', 14.0]"
435706,2,"['#978f80', 'darkslategrey', 10.0]"
435707,2,"['#775f3b', 'darkolivegreen', 12.0]"
435713,2,"['#2c281d', 'grey', 35.0]"
435714,2,"['#a79c8c', 'black', 17.0]"
435715,2,"['#1f1c19', 'rosybrown', 21.0]"
435716,2,"['#171512', 'black', 16.0]"
435717,2,"['#231d16', 'dimgrey', 29.0]"
435718,2,"['#6d5846', 'darkolivegreen', 30.0]"
435722,2,"['#302e1e', 'darkslategrey', 19.0]"
435723,2,"['#8c8877', 'dimgrey', 14.0]"
435724,2,"['#5e7972', 'darkslategrey', 12.0]"
435725,2,"['#9b6e3f', 'saddlebrown', 19.0]"
435727,2,"['#141719', 'black', 12.0]"
435728,2,"['#69777d', 'darkolivegreen', 10.0]"
435729,2,"['#46341f', 'darkolivegreen', 10.0]"
435730,2,"['#f5e1b8', 'rosybrown', 7.0]"
435731,2,"['#ac4a29', 'saddlebrown', 13.0]"
435733,2,"['#824c2f', 'black', 12.0]"
435734,2,"['#494949', 'gainsboro', 8.0]"
435749,2,"['#211c19', 'rosybrown', 4.0]"
435750,2,"['#38412c', 'grey', 6.0]"
435751,2,"['#958a79', 'grey', 14.0]"
437987,2,"['#060b0b', 'slategrey', 10.0]"
437988,2,"['#353940', 'darkslategrey', 8.0]"
438551,2,"['#93a38d', 'grey', 3.0]"
435752,2,"['#9d7f55', 'grey', 7.0]"
435753,2,"['#3a2f23', 'darkolivegreen', 17.0]"
435754,2,"['#0e1618', 'tan', 10.0]"
435755,2,"['#464b4d', 'darkslategrey', 16.0]"
435756,2,"['#63553d', 'tan', 21.0]"
435757,2,"['#0e0e0e', 'lightgrey', 9.0]"
435759,2,"['#8e6237', 'darkolivegreen', 9.0]"
435760,2,"['#6b422a', 'peru', 14.0]"
435762,2,"['#000000', 'black', 8.0]"
435763,2,"['#a07b51', 'goldenrod', 15.0]"
435765,2,"['#ad9791', 'black', 10.0]"
435766,2,"['#171717', 'darkgrey', 11.0]"
435764,2,"['#714617', 'tan', 15.0]"
435768,2,"['#b3905b', 'saddlebrown', 15.0]"
435769,2,"['#211d11', 'black', 26.0]"
435770,2,"['#010100', 'grey', 21.0]"
435771,2,"['#181310', 'sienna', 18.0]"
435772,2,"['#62411a', 'black', 22.0]"
435773,2,"['#8e9168', 'darkkhaki', 4.0]"
435774,2,"['#27241c', 'black', 10.0]"
435775,2,"['#e0d0be', 'darkslategrey', 14.0]"
435776,2,"['#8e613e', 'darkolivegreen', 12.0]"
435802,2,"['#0f0d0b', 'black', 13.0]"
435803,2,"['#6a3821', 'grey', 16.0]"
435804,2,"['#97793f', 'black', 9.0]"
435805,2,"['#676767', 'dimgrey', 6.0]"
435806,2,"['#8c8c8c', 'dimgrey', 5.0]"
435807,2,"['#16110b', 'darkslategrey', 17.0]"
435809,2,"['#1f160b', 'peru', 9.0]"
435810,2,"['#abb1b5', 'black', 23.0]"
435813,2,"['#010101', 'black', 25.0]"
435814,2,"['#cec4a4', 'darkolivegreen', 6.0]"
438465,2,"['#d3d0bb', 'darkolivegreen', 14.0]"
435817,2,"['#766446', 'maroon', 5.0]"
435818,2,"['#45382f', 'black', 13.0]"
435819,2,"['#181716', 'saddlebrown', 16.0]"
435820,2,"['#000000', 'black', 13.0]"
435822,2,"['#909090', 'grey', 9.0]"
435823,2,"['#2e241c', 'grey', 26.0]"
435824,2,"['#c4553c', 'darkolivegreen', 10.0]"
435826,2,"['#8a6241', 'darkkhaki', 16.0]"
435829,2,"['#393226', 'silver', 12.0]"
435830,2,"['#634c27', 'darkolivegreen', 23.0]"
435831,2,"['#caa577', 'darkkhaki', 8.0]"
435832,2,"['#020101', 'saddlebrown', 16.0]"
435833,2,"['#9a7410', 'dimgrey', 13.0]"
435835,2,"['#5d5c48', 'darkslategrey', 5.0]"
435837,2,"['#2a1c1a', 'darkolivegreen', 20.0]"
435838,2,"['#968c87', 'darkkhaki', 12.0]"
435839,2,"['#59717a', 'lightslategrey', 14.0]"
438100,2,"['#dadaba', 'darkslategrey', 4.0]"
438101,2,"['#49351c', 'darkkhaki', 10.0]"
438102,2,"['#958761', 'darkolivegreen', 12.0]"
438103,2,"['#d0e6d9', 'grey', 9.0]"
438105,2,"['#2e291e', 'black', 23.0]"
438106,2,"['#9dab9c', 'darkgrey', 16.0]"
435842,2,"['#8f7553', 'tan', 8.0]"
435844,2,"['#745135', 'darkslategrey', 12.0]"
437986,2,"['#070701', 'black', 4.0]"
435847,2,"['#c2beb1', 'dimgrey', 12.0]"
435848,2,"['#aa9e98', 'darkslategrey', 3.0]"
435849,2,"['#ba8c3a', 'peru', 7.0]"
669033,2,"['#524135', 'black', 16.0]"
435851,2,"['#9d896c', 'darkslategrey', 12.0]"
435852,2,"['#533b2b', 'grey', 27.0]"
435853,2,"['#b78646', 'black', 5.0]"
438338,2,"['#3e211a', 'dimgrey', 27.0]"
438813,2,"['#2f2619', 'black', 6.0]"
435855,2,"['#453c2b', 'darkkhaki', 9.0]"
435856,2,"['#010100', 'dimgrey', 7.0]"
442849,2,"['#876f53', 'black', 11.0]"
435857,2,"['#403228', 'lightslategrey', 10.0]"
435858,2,"['#989898', 'darkgrey', 7.0]"
435859,2,"['#49311d', 'darkolivegreen', 14.0]"
435860,2,"['#353535', 'darkgrey', 9.0]"
435861,2,"['#2d271e', 'darkslategrey', 14.0]"
435862,2,"['#594a39', 'darkolivegreen', 9.0]"
435863,2,"['#b17d29', 'darkslategrey', 9.0]"
435864,2,"['#000000', 'sienna', 35.0]"
435866,2,"['#a87d06', 'dimgrey', 10.0]"
435867,2,"['#73827d', 'black', 16.0]"
435868,2,"['#697674', 'darkslategrey', 12.0]"
435869,2,"['#c0b89f', 'black', 10.0]"
435870,2,"['#cfbb92', 'darkslategrey', 9.0]"
435871,2,"['#727050', 'dimgrey', 12.0]"
435872,2,"['#a2b1a3', 'darkkhaki', 9.0]"
435873,2,"['#3d3d38', 'black', 4.0]"
435874,2,"['#b9af8e', 'grey', 10.0]"
435875,2,"['#34484a', 'sienna', 14.0]"
435876,2,"['#050302', 'darkslategrey', 11.0]"
